ID	Length	TPM	Value
MRC1	3291	2.20338992653599e-05	5.35049268535643e-10
MRD1	2664	3.06486082543321e-05	3.17899259116707e-10
MRE11	2079	2.00681428743515e-05	4.50974360842628e-10
MRF1	1242	3.27068909464926e-05	5.03209872705844e-10
MRH1	963	0.000856728695696774	2.35141805781172e-10
MRH4	1686	1.90885906584121e-05	2.77754368521883e-10
MRI1	1236	0.00013943393398238	2.57535743693727e-10
MRK1	1506	1.63628764844809e-05	4.35452617486207e-10
MRL1	1146	4.65703515687924e-05	3.4200067527594e-10
MRM1	1239	5.89606103203418e-05	3.57188268541459e-10
MRM2	963	7.32254716106543e-05	2.86824502510737e-10
MRN1	1839	7.06853003685375e-05	4.04021191794988e-10
MRP1	966	9.86240543497041e-05	3.42724116689363e-10
MRP10	288	0.000128658021744941	1.66902042414608e-10
MRP13	1020	6.97495442644752e-05	2.55848972588061e-10
MRP17	396	8.53516792017538e-05	2.55871907944409e-10
MRP2	348	0.000115246459545877	1.86173408188969e-10
MRP20	792	3.96720952464991e-05	2.99470375358757e-10
MRP21	534	6.92625113285909e-05	1.86860939217957e-10
MRP4	1185	8.35033756539585e-05	3.49172315544386e-10
MRP49	414	6.42392250357908e-05	1.89091815916738e-10
MRP51	1035	0.000135460738834965	3.08989873804071e-10
MRP7	1116	9.76957339070239e-05	4.27248119089369e-10
MRP8	660	0.000402819120248596	1.28278312328791e-10
MRPL1	858	5.85141607031331e-05	2.3599328677954e-10
MRPL10	969	9.06755655970182e-05	2.65722760911172e-10
MRPL11	750	5.21876211571775e-05	3.21878820988447e-10
MRPL13	795	9.22283182883087e-05	3.20207166492571e-10
MRPL15	762	6.73586659246015e-05	1.29976494462976e-10
MRPL16	699	8.29334083805356e-05	2.25237697433935e-10
MRPL17	846	6.00869454751687e-05	2.40607170235255e-10
MRPL19	477	0.000101111445771643	2.05462833625407e-10
MRPL20	588	7.83599061473781e-05	2.15804106238942e-10
MRPL22	930	8.20499370812387e-05	3.41768210006562e-10
MRPL23	492	8.014730851872e-05	2.06590791557913e-10
MRPL24	777	5.31470407803072e-05	2.8751864335364e-10
MRPL25	474	4.89580916456073e-05	3.95421871195596e-10
MRPL27	441	8.30037388708386e-05	2.40453514733156e-10
MRPL28	444	7.81463689299572e-05	1.70997895204523e-10
MRPL3	1173	7.95169677583757e-05	3.1614495006535e-10
MRPL31	396	0.000118902936895936	2.74976698334569e-10
MRPL32	552	5.02936211197932e-05	1.66547745017003e-10
MRPL33	261	0.000121072199246853	1.97283684159322e-10
MRPL35	1104	7.41597129527104e-05	2.46921121193392e-10
MRPL36	534	0.000124235426873371	2.38106613821081e-10
MRPL37	318	9.69004293004652e-05	2.09324932318473e-10
MRPL38	417	9.24094794968915e-05	4.16260314536897e-10
MRPL39	213	0.000185971926570007	1.79158509311319e-10
MRPL4	960	3.88779449112969e-05	2.61248783612767e-10
MRPL40	894	5.24173739379631e-05	2.96870687361769e-10
MRPL44	297	7.90419269101678e-05	2.68162856573067e-10
MRPL49	486	0.000140615537595925	3.80702854870603e-10
MRPL50	420	0.000150528883518768	1.72140637224162e-10
MRPL51	423	0.00017264717048671	1.6718815824888e-10
MRPL6	645	0.000105882581596231	1.82228587137391e-10
MRPL7	879	7.70060320954376e-05	2.66653896743682e-10
MRPL8	717	8.69551622146458e-05	3.07543915275498e-10
MRPL9	810	0.000127066572495549	2.0147107411232e-10
MRPS12	462	0.000295597591316262	2.38062756199831e-10
MRPS16	366	8.4866694805532e-05	1.70653306066551e-10
MRPS17	714	7.12583221485197e-05	2.39919799576493e-10
MRPS18	654	0.000146188811264819	3.29447840638704e-10
MRPS28	861	7.54358275805109e-05	2.34695474322795e-10
MRPS35	1038	6.08860192744289e-05	2.34022396901859e-10
MRPS5	924	4.69749993102424e-05	2.48301178801803e-10
MRPS8	468	0.000105261839530409	2.42778912535324e-10
MRPS9	837	0.000111089179518814	3.05319852031313e-10
MRS1	1092	3.06023193740538e-05	3.30516149503876e-10
MRS2	1413	1.82022359482209e-05	4.47872432515716e-10
MRS3	945	4.19649804248274e-05	3.98256320288524e-10
MRS4	915	3.91956584679885e-05	2.82446868491707e-10
MRS6	1812	0.000107706923639521	4.35954442737248e-10
MRT4	711	0.000148799770481878	1.95561473489318e-10
MRX1	2067	2.31596857748773e-05	4.56368153845445e-10
MRX10	1245	2.31461069849867e-05	5.26777211388929e-10
MRX11	624	1.913415670735e-05	3.5890960942481e-10
MRX12	1560	3.01830532120453e-05	3.10438626715283e-10
MRX14	318	0.000131623671263924	1.65362311470438e-10
MRX3	813	3.88958020595987e-05	3.22335841282498e-10
MRX4	1293	2.266871675086e-05	3.91831863058906e-10
MRX5	1149	1.6739522949142e-05	2.98143396578853e-10
MRX6	1575	2.8712881343303e-05	4.53287269458179e-10
MRX7	261	1.89175311323208e-05	2.28819588134676e-10
MRX8	945	2.27280624032597e-05	4.36051518153277e-10
MRX9	1263	5.66141126572979e-05	3.01250009606479e-10
MSA1	1890	3.98275450890976e-05	4.72149746130043e-10
MSA2	1092	2.84032272497934e-05	3.14524621494989e-10
MSB1	3414	3.21000339238043e-05	5.25492386820325e-10
MSB2	3921	0.000101815186787959	7.09439923551496e-10
MSB3	1902	2.55581976027874e-05	4.53917956892663e-10
MSB4	1479	3.67829642765338e-05	3.53022436804603e-10
MSC1	1542	0.000206979839850087	5.23480619685297e-10
MSC2	2175	2.94287993396612e-05	5.9463543340839e-10
MSC3	2187	5.24287379366962e-05	5.40320547693062e-10
MSC6	2079	5.49472013073961e-05	3.97568907578434e-10
MSC7	1935	0.00014240621501134	5.14290323592714e-10
MSD1	1977	2.62006109894156e-05	6.31732997166845e-10
MSE1	1611	2.2052999027208e-05	4.15967985788947e-10
MSF1	1410	2.38119391869808e-05	3.79853716361271e-10
MSG5	1470	3.73745835847602e-05	3.45004916999913e-10
MSH1	2880	1.65439721480624e-05	5.30965367641477e-10
MSH2	2895	5.24834510674781e-05	3.79042263907647e-10
MSH3	3057	2.28395138891986e-05	5.38125107058872e-10
MSH4	2637	3.82987560156354e-06	3.64837120810192e-10
MSH5	2706	9.50471522351665e-06	6.12884107078296e-10
MSH6	3729	3.47629869244671e-05	5.60009844793962e-10
MSI1	1269	2.99948372408789e-05	2.70175208165872e-10
MSK1	1731	5.89924743873418e-05	4.13430000544381e-10
MSL1	336	3.09260175138398e-05	2.84445993768852e-10
MSL5	1431	2.41682546818834e-05	4.45865659217403e-10
MSM1	1728	2.65212679591328e-05	4.2690746059322e-10
MSN1	1149	3.38696998760936e-05	5.56158833495047e-10
MSN2	2115	5.17410942405162e-05	5.04595547987926e-10
MSN4	1893	4.83480420711105e-05	3.76633537405002e-10
MSN5	3675	8.01538250898656e-05	5.63191813186345e-10
MSO1	633	5.67990517887995e-05	2.15114864181126e-10
MSP1	1089	5.4737186999845e-05	2.64837314600421e-10
MSR1	1932	2.30238958446541e-05	4.6983090094838e-10
MSS1	1581	1.73610853028296e-05	4.13531924471987e-10
MSS11	2277	1.3867984599211e-05	5.69225010848963e-10
MSS116	1995	0.000104531837576846	3.36204405663487e-10
MSS18	807	3.56252465715402e-05	2.50605615208379e-10
MSS2	1056	2.02115156675468e-05	2.8147725894993e-10
MSS4	2340	7.15396866567034e-05	4.18012195555157e-10
MSS51	1311	0.000145118164058201	3.95131328262134e-10
MST1	1389	3.23962256338737e-05	2.69656206544807e-10
MST27	705	9.99592099560423e-06	5.09501994942902e-10
MST28	705	1.09191111512492e-05	3.85074889125708e-10
MSW1	1140	3.59482874490758e-05	4.33205004343265e-10
MSY1	1479	3.45371397249963e-05	3.25692156571529e-10
MTC1	1437	8.98191381111404e-05	2.60290485761283e-10
MTC2	1074	2.87538787063533e-05	3.53205203902565e-10
MTC3	372	5.45390758245881e-05	3.17153525413662e-10
MTC4	2085	1.89770427901013e-05	4.54394932325967e-10
MTC5	3447	2.79838466104287e-05	6.67965839330092e-10
MTC6	1581	2.93562750664363e-05	4.40640803859469e-10
MTC7	420	0.00228555960449582	3.71545859483196e-10
MTD1	963	9.38507237988877e-05	2.98900754571605e-10
MTE1	816	3.60849377267316e-05	4.58842306248609e-10
MTF1	1026	2.88741264651212e-05	1.73293974715662e-10
MTF2	1323	2.15439910823554e-05	3.37883556806373e-10
MTG1	1104	3.77710380115504e-05	3.31714493315426e-10
MTG2	1557	1.8709766339538e-05	5.10072184073087e-10
MTH1	1302	2.91656499036672e-05	4.10431151922454e-10
MTL1	1656	1.69678290600865e-05	4.97202282031456e-10
MTM1	1101	5.7728226288156e-05	4.00632277065317e-10
MTO1	2010	1.86802277736799e-05	6.30545097629512e-10
MTQ1	945	3.34627376449246e-05	3.13882528554271e-10
MTQ2	666	5.73882131469242e-05	3.40378220858282e-10
MTR10	2919	3.7758794725787e-05	4.57030473582937e-10
MTR2	555	0.000121030831672632	1.80736636620879e-10
MTR3	753	5.47515557413323e-05	2.23020091620577e-10
MTR4	3222	5.11690874459474e-05	4.84280977900649e-10
MTW1	870	1.62776756515833e-05	2.77670816088942e-10
MUB1	1863	4.06577373644246e-05	4.96456080789318e-10
MUD1	897	3.30265928129479e-05	2.56208120121098e-10
MUD2	1584	2.69628561621742e-05	2.62741534703012e-10
MUK1	1839	3.47202485408303e-05	4.84659101599101e-10
MUM2	1101	3.97900768765821e-05	3.00255991317475e-10
MUM3	1440	1.69414015307996e-05	4.32398700516231e-10
MUP1	1725	0.000325795328429618	3.97206626265272e-10
MUP3	1641	3.11686525693754e-05	2.78247381696189e-10
MUS81	1899	1.64157059789102e-05	3.59547551747933e-10
MVB12	306	7.77439715250722e-05	2.1006063703892e-10
MVD1	1191	0.000190568242886202	4.44539090558006e-10
MVP1	1536	6.1309326836967e-05	2.79367749781963e-10
MXR1	555	0.000150429232817304	1.78874704508546e-10
MXR2	507	9.2738133723304e-05	1.67057423877222e-10
MYO1	5787	3.76882260622996e-05	5.73841551543432e-10
MYO2	4725	0.000129566580195636	5.75182780930524e-10
MYO3	3819	7.28415463097375e-05	4.25451670163963e-10
MYO4	4416	5.22807680334794e-05	6.91774171080812e-10
MYO5	3660	8.23219203586898e-05	4.57432958798015e-10
MZM1	372	6.50366413040995e-05	1.62008987801915e-10
NAB2	1578	7.02732661187118e-05	3.4387284489635e-10
NAB3	2409	5.77426958131824e-05	4.62655551012815e-10
NAB6	3405	9.42543070953955e-05	6.09773009118859e-10
NAF1	1479	2.13049842591805e-05	4.67665751221125e-10
NAG1	492	4.26509581474122e-05	3.51186187730868e-10
NAM2	2685	2.71824458003084e-05	5.67469853425859e-10
NAM7	2916	7.54721380222023e-05	5.4666323490445e-10
NAM8	1572	4.30872699452544e-05	4.36292435270852e-10
NAM9	1461	8.33358386800177e-05	3.25553928711801e-10
NAN1	2691	6.24586246404463e-05	4.23992672897742e-10
NAP1	1254	0.000252958824457452	3.16617448512547e-10
NAR1	1476	2.48607189201494e-05	4.2449527775756e-10
NAS2	663	4.35321106159258e-05	1.85386076055138e-10
NAS6	687	0.000112607373833675	1.59823155318807e-10
NAT1	2565	0.000117771437036524	3.70746919685384e-10
NAT2	867	8.52422524635059e-05	3.1390870585137e-10
NAT3	588	5.04205728303392e-05	1.8681635850221e-10
NAT4	858	8.89352464866574e-06	3.93775143326536e-10
NAT5	531	0.000115638874434735	1.64557252886957e-10
NBA1	1506	7.20681882321947e-05	2.87924966012436e-10
NBL1	222	4.45828573067414e-05	3.61664230490966e-10
NBP1	960	1.76505402333308e-05	3.13557813736612e-10
NBP2	711	3.96778344284516e-05	1.91910696120977e-10
NBP35	987	4.25667973243201e-05	2.46188764297626e-10
NCA2	1851	2.77658739317244e-05	4.82736534713659e-10
NCA3	1014	3.53909966166022e-05	3.2617843593227e-10
NCB2	441	6.66676259477612e-05	1.95191303892995e-10
NCE101	162	0.000114293417257771	3.99830953084532e-10
NCE102	522	0.000759925824463113	1.7928179856265e-10
NCE103	666	0.000164245537802765	1.45787463627862e-10
NCL1	2055	9.69365929047889e-05	3.19152244386312e-10
NCP1	2076	0.000159577153854731	5.46164792340153e-10
NCR1	3513	6.2148077122909e-05	5.40102017929301e-10
NCS2	1482	2.50175123708288e-05	3.38912745129124e-10
NCS6	1080	3.16281056484232e-05	4.57658420765798e-10
NCW2	765	0.000995680245128085	2.28103131961381e-10
NDC1	1968	6.7431849071029e-05	4.80714778483261e-10
NDD1	1665	4.79729067739056e-05	3.74197123881602e-10
NDE1	1683	0.000226430983961531	3.02294174624184e-10
NDE2	1638	1.05090570673379e-05	4.97969293059019e-10
NDI1	1542	7.13753698491545e-05	3.41781341341729e-10
NDJ1	1059	6.35781048871455e-06	6.13883102963845e-10
NDL1	570	5.48870894896076e-05	2.32188120385885e-10
NDT80	1884	1.39256634970355e-05	5.99463149275738e-10
NEJ1	1029	2.51475810418e-05	4.55576053871e-10
NEL1	1893	9.03413635561211e-06	4.65518837721584e-10
NEM1	1341	3.6702203399091e-05	4.14516626778885e-10
NEO1	3456	4.97241304512929e-05	6.69950435018536e-10
NET1	3570	0.000117766400424192	5.38915715521101e-10
NEW1	3591	0.00011385905539861	4.8451489083578e-10
NFI1	2181	1.7081842229147e-05	5.68812200836392e-10
NFS1	1494	0.000136040462653193	3.43941930207575e-10
NFT1	3657	6.00200258753317e-06	7.54735139463288e-10
NFU1	771	6.22933488895557e-05	1.85625173335517e-10
NGG1	2109	4.2257674272603e-05	3.82324085431818e-10
NGL1	1092	3.01501695914956e-05	3.76993411787517e-10
NGL2	1548	3.03590379371382e-05	2.73407672234082e-10
NGL3	1518	2.09498232165053e-05	6.35173701318893e-10
NGR1	2019	5.40012080437042e-05	4.74510788694851e-10
NHA1	2958	5.76858245450674e-05	5.09590691266069e-10
NHP10	612	4.77098617708108e-05	2.8363898719589e-10
NHP2	471	0.000241155801397764	2.96325704385902e-10
NHP6A	282	0.00015988698471472	1.78699293879904e-10
NHP6B	300	0.000143635654561039	2.03798450920806e-10
NHX1	1902	7.89519391321563e-05	3.65424250446635e-10
NIC96	2520	6.45060172362107e-05	3.12564009457552e-10
NIF3	867	0.000227071071548702	2.11518996349736e-10
NIP1	2439	0.000202788191575452	4.2836112384294e-10
NIP100	2607	1.5848750961766e-05	7.09940365415494e-10
NIP7	546	6.60138682534995e-05	2.4351437573782e-10
NIS1	1224	7.05013138004487e-05	3.21223481494804e-10
NIT1	600	1.56353394808631e-05	2.76209732229237e-10
NIT2	924	1.97712768555002e-05	1.52466767582716e-10
NIT3	876	0.000163557723087485	2.03022463442687e-10
NKP1	717	0.000106142892393759	1.80429992586926e-10
NKP2	462	1.86054030360112e-05	3.85532647421118e-10
NMA1	1206	5.25160418184147e-05	3.61347365535636e-10
NMA111	2994	4.75322355947076e-05	3.57710342310657e-10
NMA2	1188	4.14478937956281e-05	3.06664301704272e-10
NMD2	3270	3.69178223377212e-05	5.28968025777248e-10
NMD3	1557	0.00010856853626302	3.02582802446487e-10
NMD4	657	4.09919105482417e-05	1.59472939110323e-10
NMD5	3147	4.31816952835583e-05	5.80449226994607e-10
NMT1	1368	7.70906365111388e-05	1.81500415840391e-10
NNF1	606	3.70718054392533e-05	1.7473106312923e-10
NNF2	2811	3.02594234028336e-05	5.36751959687239e-10
NNK1	2787	2.52776461959041e-05	5.22003112169222e-10
NNR1	741	0.000132901748526872	2.94138345912859e-10
NNR2	1014	0.000187224790731606	1.91843352806988e-10
NNT1	786	0.000113671584925154	2.29776319388675e-10
NOB1	1380	3.99258980918649e-05	2.8901451337272e-10
NOC2	2133	7.84823566698012e-05	4.02099157974145e-10
NOC3	1992	3.78332492482406e-05	2.97985541451768e-10
NOC4	1659	3.23050353273585e-05	2.65888744971372e-10
NOG1	1944	0.000111730473961688	3.9217445617183e-10
NOG2	1461	6.37499964095988e-05	3.40088103991414e-10
NOP1	984	0.000217725158542886	3.59103942644526e-10
NOP10	177	0.000522910875185139	1.36703061698171e-10
NOP12	1380	5.53758382903463e-05	2.90950693437129e-10
NOP13	1212	7.25696331250918e-05	1.38675061237911e-10
NOP14	2433	3.2165634469684e-05	3.28179051244632e-10
NOP15	663	7.23052785969032e-05	1.83880722975862e-10
NOP16	696	7.23918023728297e-05	1.76540751030296e-10
NOP19	591	2.5519024922012e-05	1.88359702471783e-10
NOP2	1857	7.81458789707592e-05	3.05012635444873e-10
NOP4	2058	4.86157486055266e-05	5.03138924932843e-10
NOP53	1368	3.61582810960949e-05	2.60994360244094e-10
NOP56	1515	0.000340749517967515	2.49905947110605e-10
NOP58	1536	0.000220412582301155	2.71002012539522e-10
NOP6	678	8.60648741377908e-05	2.07983959967881e-10
NOP7	1818	9.92655303153633e-05	3.23009137196456e-10
NOP8	1455	6.29948467812805e-05	2.03800023822144e-10
NOP9	2001	3.81565855210406e-05	3.83549899992591e-10
NOT3	2511	5.66484206122975e-05	4.74633168891288e-10
NOT5	1683	0.000104520968921701	2.5999875970851e-10
NPA3	1158	7.86282721494678e-05	3.04222328364744e-10
NPC2	522	0.000309602594736004	3.38051833516147e-10
NPL3	1245	0.000185691626208994	2.60804086488407e-10
NPL4	1743	5.65905319309171e-05	3.53689067380452e-10
NPL6	1308	7.80874741861727e-05	3.1740185044809e-10
NPP1	2229	4.48357986877739e-05	6.30459980897162e-10
NPP2	1482	3.5572721888061e-05	5.01513876800168e-10
NPR1	2373	3.53338867888776e-05	5.2878234336876e-10
NPR2	1848	2.26009497715515e-05	3.00924206342633e-10
NPR3	3441	2.74325942260485e-05	5.79051227993559e-10
NPT1	1290	0.000207728889953828	3.09102881973098e-10
NPY1	1155	8.54974134291899e-05	3.29207648648031e-10
NQM1	1002	0.000173049068603198	2.08662564044472e-10
NRD1	1728	7.95767917657232e-05	5.31306561387204e-10
NRG1	696	9.64149171914302e-05	3.26231406129861e-10
NRG2	663	8.80797448076508e-05	2.47160819003532e-10
NRK1	723	4.16267748889941e-05	3.16747560463113e-10
NRM1	750	4.12653265915985e-05	4.48301027069855e-10
NRP1	2160	4.11040689701585e-05	4.52794970794979e-10
NRT1	1797	4.03150992037975e-05	4.66161673472743e-10
NSA1	1392	5.00938374103301e-05	3.06682276983738e-10
NSA2	786	0.00011095900000481	1.63723769374642e-10
NSE1	1011	4.36652034683426e-05	3.27788899517952e-10
NSE3	912	3.99398073178054e-05	3.34471815111101e-10
NSE4	1209	1.94358108877957e-05	3.24060113975268e-10
NSE5	1671	2.40144889245902e-05	3.64478023396889e-10
NSG1	876	9.62285100119975e-05	2.15202592233172e-10
NSG2	900	8.23910074079294e-05	2.38792141627395e-10
NSI1	1713	2.61246255832888e-05	3.83717872248292e-10
NSL1	651	4.76096483652062e-05	4.04678711307065e-10
NSP1	2471	9.98176246728184e-05	4.50256103124462e-10
NSR1	1245	0.000114630914577516	3.4586178946262e-10
NST1	3723	6.04389551700988e-05	5.84955665328612e-10
NTA1	1374	4.88226632417833e-05	3.63668476581667e-10
NTC20	423	5.96890186839424e-05	2.24911398312504e-10
NTE1	5040	4.8506423150217e-05	8.1025226273305e-10
NTF2	378	0.000665751733876046	1.04566289255481e-10
NTG1	1200	2.79229208671395e-05	3.81134823366094e-10
NTG2	1143	1.64543250385705e-05	4.43450767988647e-10
NTH1	2256	0.000191502268277649	4.56001876421092e-10
NTH2	2343	5.01257322555163e-05	4.39895805554645e-10
NTO1	2247	1.43627664148569e-05	4.56281763478043e-10
NTR2	969	3.41857304779563e-05	4.34378768450917e-10
NUC1	990	4.73344770712515e-05	2.23486658838168e-10
NUD1	2556	2.64206575566172e-05	4.47106040062302e-10
NUF2	1356	4.64915829717412e-05	4.00240116055973e-10
NUG1	1563	8.77620282186771e-05	2.62856040314257e-10
NUM1	8247	4.09646596509966e-05	8.23865654871463e-10
NUP1	3231	5.96189658337878e-05	5.46153369523362e-10
NUP100	2880	5.99806658613454e-05	5.32398050596219e-10
NUP116	3342	8.12369330315347e-05	4.76969955794415e-10
NUP120	3114	5.24536515482118e-05	4.62760726686705e-10
NUP133	3474	6.11208678667418e-05	3.87070430402483e-10
NUP145	3954	7.38850418650831e-05	5.61406741151717e-10
NUP157	4176	6.05038538317236e-05	5.78470838943597e-10
NUP159	4383	5.07234911191554e-05	5.52818009029797e-10
NUP170	4509	6.21875647346149e-05	6.93957658060888e-10
NUP188	4968	5.27376028880325e-05	6.17237960026088e-10
NUP192	5052	4.66942041855664e-05	6.77596234931081e-10
NUP2	2163	0.000116230828305071	3.49102383501218e-10
NUP42	1293	3.96095035417019e-05	2.60893026816514e-10
NUP49	1419	6.9195514964824e-05	4.23807768849763e-10
NUP53	1428	4.88624004322337e-05	3.85749146244874e-10
NUP57	1626	8.37957467366302e-05	4.14821830392553e-10
NUP60	1620	6.71491143573839e-05	3.53730060358803e-10
NUP82	2142	4.74426823538446e-05	5.39588923942455e-10
NUP84	2181	5.89426459569601e-05	4.24602191454379e-10
NUP85	2235	5.5259158770232e-05	3.51467790655503e-10
NUR1	1455	3.34717966492112e-05	3.82048477005316e-10
NUS1	1128	5.83161712542118e-05	3.76633910939474e-10
NUT1	3399	4.06867324675053e-05	5.14292457644437e-10
NUT2	474	2.23957227740544e-05	4.22587687153504e-10
NVJ1	966	5.61309105556856e-05	4.6845501365441e-10
NVJ2	2313	6.12745324357546e-05	6.33135209033556e-10
NVJ3	1392	1.87186820834867e-05	5.04578539907302e-10
NYV1	762	0.000131389159899277	2.32810330126718e-10
OAC1	975	0.000137029335192607	2.58126552384623e-10
OAF1	3144	2.59979849470869e-05	3.87274696331064e-10
OAF3	2592	2.54822368931531e-05	4.92004791743645e-10
OAR1	837	1.5739644793035e-05	4.54205685896307e-10
OAZ1	879	1.83323378794842e-05	1.98582098131595e-10
OCA1	717	8.57031080430886e-05	2.2804804932527e-10
OCA2	594	6.41176625079133e-05	2.66921174435474e-10
OCA4	1089	3.80439936753441e-05	2.67772316506983e-10
OCA5	2040	3.46987480457657e-05	4.35254391625202e-10
OCA6	675	4.13284996804101e-05	2.37377680428606e-10
OCH1	1443	7.84185475459935e-05	4.82550798073068e-10
OCT1	2319	3.0127330789707e-05	5.33621001342648e-10
ODC1	933	3.33639223064311e-05	4.21196456810781e-10
ODC2	924	0.000150057676183391	2.54337481601178e-10
OGG1	1131	2.50822650537624e-05	2.91673039234199e-10
OKP1	1221	2.69647708385857e-05	2.59003952150188e-10
OLA1	1185	0.000434372855664218	2.43161455547993e-10
OLE1	1533	0.000549979679844928	3.23812812267273e-10
OLI1	231	0.00313649204288016	7.12150891430292e-10
OM14	405	0.000389678210985041	2.01495621119495e-10
OM45	1182	9.09495010241351e-05	4.07044722160628e-10
OMA1	1038	5.57184913601574e-05	2.55000710130169e-10
OMS1	1416	2.23479732665812e-05	4.05976501245588e-10
OPI1	1215	8.77958161173635e-05	3.74494540331508e-10
OPI10	741	5.95453139480016e-05	1.7160599847583e-10
OPI11	354	0.00256782967720947	9.44492887450443e-10
OPI3	621	0.00122363526371972	1.76011258456792e-10
OPI6	327	0.000124088906463283	8.92884949019891e-10
OPI7	435	3.26585378366156e-05	8.21144610875346e-10
OPI8	642	0.000121479239583239	4.80894464344204e-10
OPI9	858	2.53465452486973e-05	5.25442173684825e-11
OPT1	2400	7.16775580866123e-05	6.03864060557196e-10
OPT2	2634	3.15685566242318e-05	6.0496378335794e-10
OPY1	987	3.87012227809791e-05	2.32955252382757e-10
OPY2	1083	0.000122245314845275	3.37880158316424e-10
ORC1	2745	2.47486979938676e-05	4.96708040541753e-10
ORC2	1863	3.60679305686184e-05	3.65154998564771e-10
ORC3	1851	1.81993785028464e-05	2.65442523640736e-10
ORC4	1590	3.55278048870023e-05	3.82563214550774e-10
ORC5	1440	3.30879442961248e-05	4.3007466142425e-10
ORC6	1308	2.23229628468931e-05	3.34172160822405e-10
ORM1	669	8.44718278645124e-05	2.12110316083264e-10
ORM2	651	0.000210916602967655	1.88688372710873e-10
ORT1	879	3.53625180544367e-05	2.34058520059087e-10
OSH2	3852	7.01549891521236e-05	5.9181293580691e-10
OSH3	2991	6.28045819059208e-05	4.82489113253086e-10
OSH6	1347	0.000111948770763226	3.85925727022137e-10
OSH7	1314	8.11469029227902e-05	2.34990729366326e-10
OSM1	1506	6.89535787738554e-05	5.18299463441451e-10
OST1	1431	0.000308337369919421	3.28414254441179e-10
OST2	393	0.000125007334539645	1.49095704759568e-10
OST3	1053	0.000204460000327049	3.48998183248712e-10
OST4	111	0.000156090548030859	1.92585536537838e-10
OST5	261	0.000122104064581343	1.56899845261268e-10
OST6	999	6.8879335098246e-05	1.53282102198014e-10
OSW1	837	1.23343042671143e-06	2.68696574791153e-10
OSW2	2175	2.50536903214226e-05	3.26932645940378e-10
OSW5	447	5.42750778035806e-05	3.23623733204009e-10
OSW7	1533	6.53967372924985e-05	3.7986740007296e-10
OTU1	906	5.35809742024572e-05	3.32882422381428e-10
OTU2	924	3.13814369745777e-05	2.16052218774217e-10
OXA1	1209	0.000101652817976666	4.14623179256303e-10
OXP1	3861	3.28304753043556e-05	5.55816090915209e-10
OXR1	822	6.62370928309536e-05	2.14116596165873e-10
OYE2	1203	0.000773810224423678	1.99943085368988e-10
OYE3	1203	5.8019909300295e-06	4.57539450095789e-10
PAA1	576	0.000308670153925931	1.38718468645393e-10
PAB1	1734	0.001263490538337	3.84127435161938e-10
PAC1	1485	2.77931364412617e-05	3.45754641323943e-10
PAC10	600	0.000131553801325827	2.47752209092254e-10
PAC11	1602	1.46258215669597e-05	5.92354603866511e-10
PAC2	1557	1.39098031723068e-05	3.23636479272559e-10
PAD1	729	1.9857038149835e-05	5.11849152288838e-10
PAF1	1338	8.80613773408837e-05	3.02840262985397e-10
PAH1	2589	4.33864698651748e-05	5.13589418792667e-10
PAI3	207	9.72533077757035e-05	1.56986473424212e-10
PAL1	1500	6.85112148161456e-05	4.31976981078022e-10
PAM1	2493	7.40720370617874e-05	4.65555728165019e-10
PAM16	450	0.000124085246023564	2.08026019882052e-10
PAM17	594	0.000116598177076854	1.84090106958601e-10
PAM18	507	0.000109072439854043	2.04629651755858e-10
PAN1	4443	0.000136497111240589	6.83709895692032e-10
PAN2	3348	5.67646133336544e-05	5.95238120200752e-10
PAN3	2040	4.36209689288082e-05	4.04117978712785e-10
PAN5	1140	0.000131252591688384	2.71870210887706e-10
PAN6	930	0.000106930373884403	2.60132406304583e-10
PAP1	1707	5.26827097819716e-05	4.29730011457821e-10
PAP2	1755	3.64332247012465e-05	3.26225544101985e-10
PAR32	888	0.000158162993778678	2.92144020567965e-10
PAT1	2391	9.99002948225859e-05	5.16109438961173e-10
PAU1	363	0	2.40633909025875e-10
PAU10	363	1.05105291302413e-06	6.09931607810216e-10
PAU11	363	2.47306567770384e-07	1.05913000069792e-09
PAU12	363	1.5456660485649e-06	4.5459245148581e-10
PAU13	363	6.1826641942596e-07	2.33267565536302e-10
PAU14	363	0	2.40633909025875e-10
PAU15	375	1.07726740920779e-06	9.75236514421139e-10
PAU16	372	0	1.66666666666667e-09
PAU17	375	1.06529777132771e-05	3.08254346062248e-10
PAU18	363	0	4.92817268826091e-10
PAU19	375	7.18178272805195e-07	8.33333333333333e-10
PAU2	363	5.87353098454662e-06	1.87546760681293e-10
PAU20	363	0	0
PAU21	495	0	4.7184605278185e-10
PAU22	495	0	4.7184605278185e-10
PAU23	375	1.68173412215217e-05	3.13090600370894e-10
PAU24	363	6.1826641942596e-07	4.75092487843844e-10
PAU3	375	1.43635654561039e-06	3.58889498642601e-10
PAU4	363	1.17470619690932e-06	8.55209667852352e-10
PAU5	369	4.98734911670275e-06	3.64624268901609e-10
PAU6	363	0	4.92817268826091e-10
PAU7	168	8.41615163443588e-06	5.91876788092775e-10
PAU8	363	2.47306567770384e-07	1.22805203324482e-09
PAU9	129	0	8.33333333333333e-10
PBA1	831	5.89029337014189e-05	2.52113505089197e-10
PBI1	1554	1.47020889984654e-05	2.65299001238182e-10
